benchmark_id,analyte,protein_name,uniprot_accession,organism,taxon_id,anchor_family,expected_regulator_class,expected_sensory_domains,sensing_evidence_class,pmid,notes,first_publication,verify_pmid
co_reg_001,CO,CooA,P72324,Rhodospirillum rubrum,1085,cooS,one_component,heme,direct,9326589,CO-responsive CRP/FNR-family heme regulator; PMID currently points to CO-binding CooA biochemical characterization,Shelver 1997 PNAS; Aono 1996 JBC listed in V2 prompt,true
co_reg_002,CO,RcoM-1,Q13EP1,Burkholderia xenovorans LB400,266265,coxL,one_component,heme_pas,direct,18326575,Heme-dependent CO sensor regulator upstream of CO oxidation genes,Marvin 2008 JBC,true
co_reg_003,CO,RcoM-2,Q13EP2,Burkholderia xenovorans LB400,266265,coxL,one_component,heme_pas,direct,18326575,Heme-dependent CO sensor regulator upstream of CO oxidation genes,Marvin 2008 JBC,true
co_reg_004,CO,FixL,P23222,Bradyrhizobium diazoefficiens,224911,none_in_locus,two_component_hk,heme_pas,direct,1848697,Heme oxygen-sensor histidine kinase,Gilles-Gonzalez 1991 Nature,true
co_reg_005,CO,EcDOS,P76129,Escherichia coli K-12,511145,none_in_locus,one_component,heme_pas,direct,11970957,Direct oxygen sensor heme-PAS phosphodiesterase inhibited by CO,Sasakura 2002 JBC,false
co_reg_006,CO,DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF sensor kinase; CO modulates activity,Kumar 2007 PNAS,false
co_reg_007,CO,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF sensor kinase; CO modulates activity,Kumar 2007 PNAS,false
co_reg_008,CO,HemAT,O30739,Bacillus subtilis,224308,none_in_locus,one_component,heme_globin,direct,0,Heme-globin aerotaxis sensor; PMID requires curator confirmation,Hou 2000 PNAS,true
co_reg_009,CO,NreB,Q7DLR9,Staphylococcus carnosus,1280,nitrate_reductase,two_component_hk,iron_sulfur_pas,direct,0,Oxygen-responsive iron-sulfur sensor kinase; PMID requires curator confirmation,Mullner 2008 J Mol Microbiol Biotechnol,true
co_reg_010,CO,FNR,P0A9E5,Escherichia coli K-12,511145,various,one_component,iron_sulfur_4Fe4S,direct,7708673,CRP/FNR regulator with oxygen-labile iron-sulfur cluster,Khoroshilova 1997 PNAS,true
cn_reg_001,CN,ANR,P25856,Pseudomonas aeruginosa PAO1,208964,various incl cyd,one_component,iron_sulfur_4Fe4S,direct,0,FNR-family anaerobic regulator connected to cyanide-tolerant respiration; PMID requires curator confirmation,Sawers 1991 Mol Microbiol,true
cn_reg_002,CN,MpaR-class regulator,A6UZV9,Pseudomonas aeruginosa PA7,381754,mhp operon,one_component,cysteine_metal,indirect,0,Metal/cysteine regulator class from V2 benchmark; PMID requires curator confirmation,Microbiology 2010 rubric reference,true
cn_reg_003,CN,ArcA,P0A9Q1,Escherichia coli K-12,511145,cydAB,two_component_rr,none,indirect,0,Response regulator influencing cydAB expression; PMID requires curator confirmation,Iuchi 1988 PNAS,true
cn_reg_004,CN,ArcB,P0AEC3,Escherichia coli K-12,511145,cydAB,two_component_hk,quinone,indirect,0,Quinone/redox sensor kinase influencing cydAB expression; PMID requires curator confirmation,Iuchi 1990 J Bacteriol,true
cn_reg_005,CN,Fnr cyanide context,P0A9E5,Escherichia coli K-12,511145,cydAB regulation,one_component,iron_sulfur_4Fe4S,indirect,0,FNR regulator in cydAB/cyanide-respiration context; PMID requires curator confirmation,Cotter 1990 J Bacteriol,true
cn_reg_006,CN,RoxR,Q88FX6,Pseudomonas putida KT2440,160488,terminal oxidases,two_component_rr,none,indirect,0,Response regulator for terminal oxidase regulation; PMID requires curator confirmation,Comolli 2002 J Bacteriol,true
cn_reg_007,CN,RoxS,Q88FX5,Pseudomonas putida KT2440,160488,terminal oxidases,two_component_hk,redox_pas,indirect,0,Sensor kinase for terminal oxidase regulation; PMID requires curator confirmation,Comolli 2002 J Bacteriol,true
cn_reg_008,CN,CydR,,Azotobacter vinelandii,354,cydAB,one_component,iron_sulfur_4Fe4S,direct,0,ANR ortholog regulating cydAB; UniProt accession and PMID require curator confirmation,Wu 2000 Mol Microbiol,true
cn_reg_009,CN,CynR,P27111,Escherichia coli K-12,511145,cynTSX,one_component,none,indirect,0,Cyanate operon regulator; PMID requires curator confirmation,Anderson 1990 J Bacteriol,true
cn_reg_010,CN,GcsR,,Pseudomonas aeruginosa,287,hcn operon,sigma54,aaa_atpase,indirect,0,Sigma-54 enhancer-binding regulator for hcn-associated context; UniProt accession and PMID require curator confirmation,Carterson 2004 J Bacteriol,true
no_reg_001,NO,NsrR,P0AF63,Escherichia coli K-12,511145,hmp,one_component,iron_sulfur_4Fe4S,direct,0,Rrf2-family NO-sensitive repressor controlling hmp and NO detoxification genes; PMID requires curator confirmation,Bodenmiller 2006 J Bacteriol,true
no_reg_002,NO,NorR,P37013,Escherichia coli K-12,511145,norV,one_component,gaf_sigma54,direct,0,NO-responsive enhancer-binding regulator for norVW flavorubredoxin operon; PMID requires curator confirmation,D'Autreaux 2005 J Biol Chem,true
no_reg_003,NO,HmpR,,Vibrio fischeri,668,hmp,one_component,heme_flavo,indirect,0,NO-responsive flavohemoglobin regulatory context; accession and PMID require curator confirmation,Vibrio NO detox literature,true
no_reg_004,NO,Dnr,Q51401,Pseudomonas aeruginosa PAO1,208964,norB,one_component,heme_indirect,indirect,0,Denitrification regulator controlling nitric oxide reductase genes; PMID requires curator confirmation,Arai 1997 Mol Microbiol,true
no_reg_005,NO,NnrR,Q9Z4N3,Paracoccus denitrificans,266,norB,one_component,heme_indirect,indirect,0,NO-responsive FNR/CRP-family regulator of denitrification genes; PMID requires curator confirmation,Van Spanning denitrification literature,true
no_reg_006,NO,HcpR,,Desulfovibrio vulgaris Hildenborough,882,hcp,one_component,iron_sulfur_4Fe4S,indirect,0,NO/nitrosative-stress regulator of hybrid cluster protein genes; PMID requires curator confirmation,Rodionov nitrosative stress regulons,true
no_reg_007,NO,WhiB3,P9WLS7,Mycobacterium tuberculosis,83332,no_regulon,one_component,iron_sulfur_4Fe4S,direct,0,4Fe-4S WhiB-family NO/O2-responsive transcription factor; PMID requires curator confirmation,Singh 2007 PNAS,true
no_reg_008,NO,DevS/DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,0,Heme GAF sensor kinase responds to NO and CO; PMID requires curator confirmation,Kumar 2007 PNAS,true
no_reg_009,NO,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,0,Heme GAF sensor kinase responds to NO/O2/CO; PMID requires curator confirmation,Kumar 2007 PNAS,true
no_reg_010,NO,FNR NO context,P0A9E5,Escherichia coli K-12,511145,hmp,one_component,iron_sulfur_4Fe4S,indirect,0,FNR-family NO sensitivity through iron-sulfur chemistry; PMID requires curator confirmation,Crack NO-FNR literature,true
o2_reg_001,O2,FNR,P0A9E5,Escherichia coli K-12,511145,various,one_component,iron_sulfur_4Fe4S,direct,7708673,Oxygen-labile 4Fe-4S CRP/FNR regulator,Khoroshilova 1997 PNAS,true
o2_reg_002,O2,FixL,P23222,Bradyrhizobium diazoefficiens,224911,fixK_regulon,two_component_hk,heme_pas,direct,1848697,Heme oxygen-sensor histidine kinase,Gilles-Gonzalez 1991 Nature,true
o2_reg_003,O2,FixJ,P23223,Bradyrhizobium diazoefficiens,224911,fixK_regulon,two_component_rr,none,indirect,1848697,Response regulator paired with FixL oxygen sensor,Gilles-Gonzalez 1991 Nature,true
o2_reg_004,O2,HemAT,O07621,Bacillus subtilis,224308,chemotaxis,one_component,heme_globin,direct,0,Heme-based aerotaxis transducer; PMID requires curator confirmation,Hou 2000 Nature,true
o2_reg_005,O2,DosP,P76129,Escherichia coli K-12,511145,dos,one_component,heme_pas,direct,11970957,Heme-PAS oxygen sensor phosphodiesterase,Sasakura 2002 JBC,true
o2_reg_006,O2,DosS,P9WGK1,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF oxygen sensor kinase,Kumar 2007 PNAS,true
o2_reg_007,O2,DosT,P9WGK3,Mycobacterium tuberculosis,83332,dosR_regulon,two_component_hk,heme_gaf,direct,17609369,Heme GAF oxygen sensor kinase,Kumar 2007 PNAS,true
o2_reg_008,O2,NreB,Q7DLR9,Staphylococcus carnosus,1280,nitrate_reductase,two_component_hk,iron_sulfur_pas,direct,0,Oxygen-responsive iron-sulfur sensor kinase; PMID requires curator confirmation,Mullner 2008 J Mol Microbiol Biotechnol,true
o2_reg_009,O2,ArcB,P0AEC3,Escherichia coli K-12,511145,respiratory_chain,two_component_hk,redox_quinone,indirect,0,Redox/oxygen-responsive quinone-sensing kinase; PMID requires curator confirmation,Iuchi 1990 J Bacteriol,true
o2_reg_010,O2,ArcA,P0A9Q1,Escherichia coli K-12,511145,respiratory_chain,two_component_rr,none,indirect,0,Response regulator paired with ArcB in aerobic/anaerobic control; PMID requires curator confirmation,Iuchi 1988 PNAS,true
neg_reg_001,negative_control,LacI,P03023,Escherichia coli K-12,511145,,one_component,none,none,0,Classical lactose regulator; no gas biology,negative control,true
neg_reg_002,negative_control,TetR,P04483,Escherichia coli transposon,562,,one_component,none,none,0,Tetracycline regulator; no gas biology,negative control,true
neg_reg_003,negative_control,AraC,P0A9E0,Escherichia coli K-12,511145,,one_component,none,none,0,Arabinose regulator; no gas biology,negative control,true
neg_reg_004,negative_control,TrpR,P0A881,Escherichia coli K-12,511145,,one_component,none,none,0,Tryptophan regulator; no gas biology,negative control,true
neg_reg_005,negative_control,LexA,P0A7C2,Escherichia coli K-12,511145,,one_component,none,none,0,SOS response regulator; no gas biology,negative control,true
neg_reg_006,negative_control,GalR,P03024,Escherichia coli K-12,511145,,one_component,none,none,0,Galactose regulator; no gas biology,negative control,true
neg_reg_007,negative_control,RpoH,P0AGB3,Escherichia coli K-12,511145,,sigma,none,none,0,Heat shock sigma factor; no gas biology,negative control,true
neg_reg_008,negative_control,BglG,P11546,Escherichia coli K-12,511145,,antiterminator,none,none,0,Sugar antiterminator; no gas biology,negative control,true
neg_reg_009,negative_control,GlpR,P0ACL0,Escherichia coli K-12,511145,,one_component,none,none,0,Glycerol regulator; no gas biology,negative control,true
neg_reg_010,negative_control,MalT,P06993,Escherichia coli K-12,511145,,one_component,none,none,0,Maltose regulator; no gas biology,negative control,true
